well,rows,rmse_ft,bias_ft,posterior_std_mean,mean_truth_minus_candidate_nll,fraction_gr_favors_candidate,fraction_gr_favors_truth,persistent_episode_count,persistent_episode_rows,true_rate_outside_fraction,raw_gr_missing_fraction,prefix_sigma_gr,rate_span
d9ae59b2,3648,13.932504647659576,11.12057058662268,2.8132004086787283,-0.006471198227431174,0.48985745614035087,0.5101425438596491,2,1512,0.017269736842105265,0.43146929824561403,60.0,0.1
9ae248be,5271,13.691137632263395,-11.871399639537225,14.049977989246823,-0.046462512959450614,0.43938531587933977,0.5606146841206602,1,4154,0.011572756592676911,0.32024283817112503,34.28549749828517,0.1
3a824aa7,4201,13.588274630990407,-9.97093846703179,5.767909168117115,-0.06359178552875414,0.2823137348250417,0.7174482266127112,1,2084,0.0,0.47179243037372054,50.56856589467472,0.1
f9fc81aa,5598,13.544825689856722,8.264006520185632,0.9637037879689175,0.02990575419958718,0.6295105394783851,0.36995355484101466,1,2079,0.0,0.06555912826009289,21.751019915999127,0.1
1fdbba44,4911,13.478658888762977,-11.199036245164091,14.607245859173283,-0.08957606138603183,0.36998574628385256,0.6300142537161474,3,3057,0.0016289961311341885,0.19894115251476277,34.031290701508325,0.1
0e5e560d,3253,13.387604532352587,-12.81393667383969,2.2789756477221026,-0.000871436257785028,0.5213648939440516,0.47863510605594833,1,2689,0.0003074085459575776,0.2846603135567169,56.21002122333238,0.1
57f05c51,4771,13.380016450391336,4.447438692097951,3.6465480994506385,-0.746775855142165,0.40159295745126805,0.5981974428840914,3,2997,0.0020959966464053656,0.05805910710542863,27.683894502207327,0.1
14fee784,4910,13.369241809249198,-6.3823920570266255,2.2205707781221995,-0.002976844319194531,0.49103869653767823,0.5069246435845214,1,965,0.005295315682281059,0.6004073319755601,45.179077348153136,0.1
8cc21f01,4044,13.268797425163903,11.035335558852477,2.3887153842581603,0.04021091427107091,0.6251236399604352,0.37487636003956476,2,2198,0.009149357072205737,0.3464391691394659,46.00976850146005,0.1
b32902c0,3808,13.244018323215045,-7.392931591386652,3.787485162557773,-0.029702654554678454,0.29385504201680673,0.7061449579831933,1,1673,0.025472689075630252,0.5428046218487395,47.71008583195174,0.1
1a68190b,4474,13.060903343649686,-10.797692780509731,3.7408295380308445,-0.0446519991548447,0.5198927134555208,0.4801072865444792,1,2155,0.0006705409029950827,0.275592311130979,29.994255821865398,0.1
1b82b665,3806,12.94131078957287,-9.792284025223486,7.04531842915134,0.01655482452178307,0.5388859695218077,0.46085128744088283,1,2028,0.0,0.0651602732527588,40.50765813788967,0.1
f8662c22,5429,12.86492512056552,-10.68737972002225,2.0370272706133727,-0.0017655512776925367,0.4313869957634924,0.5686130042365076,2,2458,0.0007367839381101492,0.5074599373733653,42.7520602211936,0.1
edf885a3,3117,12.807584488227308,7.440814084055049,1.034288421026628,0.0267532639073363,0.6256015399422522,0.37439846005774785,1,1117,0.0,0.1206288097529676,29.354604859689935,0.1
cbe62450,6258,12.794477188392351,-10.052531319910656,0.8734165136209652,0.04647779714421971,0.6570789389581336,0.3429210610418664,2,3328,0.0007989773090444232,0.38031319910514544,28.14926283393644,0.1
a6f967fb,4670,12.785495553911945,-8.71485438972176,10.1332009981606,-0.20905861527728245,0.29014989293361887,0.7096359743040686,1,2694,0.0,0.04197002141327623,24.730281804012336,0.1
5beded95,3057,12.764675084470454,11.541662741249477,7.089786026231599,-0.10591979859929342,0.2011776251226693,0.7988223748773308,2,2057,0.0009813542688910696,0.6234870788354596,47.61632107252111,0.1
1d78281a,4949,12.69344914529677,-8.55355091937779,0.8139127921418469,0.040885438689366574,0.6201252778339058,0.37987472216609414,1,2175,0.0,0.21479086684178622,30.89294575562569,0.1
67847288,7429,12.600008007812713,-0.5159880199220805,7.640392015380267,-0.01082837751095781,0.45806972674653385,0.5419302732534661,3,5399,0.009691748552968098,0.4664153991115897,45.20666553743653,0.1
c6797dd7,4664,12.58402842461883,8.346111277872925,7.021510297789451,-0.044521732492304754,0.3694253859348199,0.6305746140651801,1,2272,0.0,0.149442538593482,46.077709566733006,0.1
2d196986,6474,12.564957649039645,-7.072164581402676,1.229202257451344,-0.045359455525658114,0.49644732777262895,0.503552672227371,2,2630,0.00030892801977139327,0.01282051282051282,19.197668623981848,0.1
861e71df,4700,12.452660629835627,9.113440531914721,1.0403116569608513,-0.03625392622979418,0.5176595744680851,0.4819148936170213,1,2290,0.0,0.15170212765957447,24.989076070097333,0.1
ab3ced07,4250,12.397202637086986,10.345876352941012,1.1324756048682352,-0.0095306537810809,0.5148235294117647,0.4851764705882353,2,1416,0.0,0.49105882352941177,46.6285326626522,0.1
153552f5,4695,12.395628482232988,-11.039835569755223,11.065875591778488,-0.13090827662171706,0.33397231096911606,0.6660276890308839,2,2940,0.0025559105431309905,0.2078807241746539,27.456373470343568,0.1
35b3ef6a,3904,12.263885228613772,10.652800973360488,3.94161840345543,0.009171439587237895,0.6109118852459017,0.3890881147540984,1,2356,0.010758196721311475,0.38473360655737704,35.17433668298971,0.1
09441b8d,5488,12.225308608524484,-8.676794733965167,2.326185205360787,-0.029028652437533754,0.44642857142857145,0.5530247813411079,2,2567,0.0018221574344023323,0.11716472303206997,38.508607108013486,0.1
1e30dedf,4071,12.204052173152947,-4.250669982805378,2.0936736999729795,0.02613062138349346,0.5750429869810857,0.42495701301891425,1,634,0.0004912797838368951,0.4750675509702776,23.341546645599703,0.10000000000130968
c9e980e8,4359,12.201475946950579,-11.865341821518847,6.331684056251434,-0.08428631315451826,0.2278045423262216,0.7721954576737784,1,3858,0.005964670796054141,0.14888735948612067,35.870351810965786,0.11999999999992725
4cd1ac61,4489,12.18678792307214,-9.137737357986355,2.4015270734112275,0.09946859021801108,0.6660726219648029,0.3334818445087993,2,2018,0.0,0.11940298507462686,33.81441343576617,0.1
fdfd57da,5236,12.124538932289951,9.82926499236046,7.634431591653934,0.0008058447465660061,0.49809014514896865,0.5019098548510313,1,2983,0.0009549274255156608,0.5544308632543926,46.47329180552095,0.1
70925e23,5947,12.114028054524844,11.386389103749657,9.803020631242642,-0.04851458344591326,0.3408441230872709,0.6591558769127291,2,4594,0.031108121742054816,0.11804271061039179,31.02417938010742,0.1
10a1281a,5609,11.925819595345565,-9.532618381173245,1.7332808031075058,-0.015486020968320448,0.4396505615974327,0.5603494384025673,1,3087,0.031378142271349614,0.04278837582456766,28.401165376725153,0.10999999999970897
d7eb0be8,5401,11.909712357877206,-8.447164321422095,1.5223500860266614,0.11459520432754944,0.6128494723199408,0.38715052768005925,1,1998,0.0,0.04813923347528235,20.959055325086705,0.1
d924e971,3184,11.89536562277028,9.382804491205887,1.3047059275502513,0.014378361872213937,0.5631281407035176,0.4368718592964824,1,1474,0.018530150753768845,0.06469849246231156,40.550396208469174,0.1
593876b6,4842,11.855428492250937,-10.465583126807266,1.9521247222697236,-0.025918472675957493,0.46551011978521273,0.5342833539859562,1,3057,0.0037174721189591076,0.03593556381660471,24.519894146538128,0.1
6d590e26,6096,11.687016408995262,8.447643536745263,8.765769822030839,-0.019772646684973232,0.42913385826771655,0.5708661417322834,1,3141,0.0,0.33218503937007876,43.48730744492838,0.1
81fc01c6,5909,11.569466172809353,-7.626356743950062,1.7963226453613133,8.221010377663335e-05,0.5158233203587748,0.48417667964122524,3,1292,0.007784735149771535,0.17684887459807075,36.78028273765131,0.1
a79fd2e7,4404,11.561132342100498,-0.7546637148048668,2.749505077915531,-0.001135544848297377,0.5127157129881925,0.4872842870118074,2,1471,0.0018165304268846503,0.5249772933696639,34.19248029461296,0.1
d84b621b,3994,11.557536305563948,9.923834001001351,5.416025734839759,0.003609455584602928,0.44641962944416624,0.5535803705558338,1,2035,0.0002503755633450175,0.32073109664496746,32.53309524232979,0.1
29de15c8,3431,11.376492163950335,9.716150976391534,1.3625777945147186,0.024546079647715005,0.6024482658117167,0.3975517341882833,1,1327,0.0020402215097639173,0.03993004954823667,18.69890375340634,0.1
d1ee630d,6290,11.373299701941058,7.729340699522909,5.59501520754531,-0.0456246999822416,0.3195548489666137,0.6804451510333863,1,2080,0.000794912559618442,0.4271860095389507,48.49761056529633,0.1
27300fd5,5467,11.369410635291855,10.539725077739016,1.2725596198450704,0.1324640333854406,0.6109383574172307,0.3890616425827693,4,2204,0.0,0.036948966526431315,19.56775766100714,0.1
65a5466a,4683,11.16910764502299,-4.91766100790108,3.205982577890241,-0.07650865766025518,0.4326286568439035,0.5671578048259662,2,1891,0.0,0.2746102925475123,27.04889630859373,0.1
febb4411,4247,11.059614432497735,9.058695902990229,1.3304512001883684,0.008728014013664602,0.5832352248646103,0.41652931481045447,3,1898,0.02660701671768307,0.035083588415352016,22.152858113269055,0.1
b85f7b06,3803,11.038685765765399,9.860848277675395,2.1394257365842755,0.003447084094131917,0.5585064422824086,0.44149355771759136,3,2510,0.0,0.20168288193531422,36.43607757599781,0.1
19871e7f,5293,11.033533714391924,-9.739321178915707,4.250302115832231,-0.2006349012921301,0.2098998677498583,0.7901001322501418,1,3461,0.0009446438692612885,0.14358586812771584,29.791041446945616,0.1
4a8ecc0b,5809,11.02588192769367,-7.843189361336006,0.8085407032733688,0.22129235563619928,0.6643139955241866,0.33568600447581337,1,2114,0.0,0.01996901359958685,22.44465306321818,0.11999999999992725
5567d551,6889,10.966751129979022,-8.722896429090016,2.3017625783118016,0.004709101840908528,0.5992161416751343,0.40063869937581653,2,4024,0.0010161126433444621,0.6619248076643925,46.86640908918272,0.1
9dede370,6297,10.876224251456138,-5.606373908210401,5.506678973554073,-0.020487362283872403,0.3546133079244084,0.6449102747340003,4,2265,0.014927743369858663,0.4070192154994442,43.495161938555526,0.1
577eec7c,4539,10.870033232958704,-6.200857567746369,6.790839599546156,-0.05462704448675076,0.3588896232650364,0.6411103767349636,2,2348,0.0006609385327164573,0.34236615994712494,37.23036219505724,0.1
33c40295,4169,10.84190552676806,10.374754497481243,1.2351420663732309,0.027846072727827072,0.6358839050131926,0.3641160949868074,3,1574,0.0,0.053250179899256414,34.09935901954437,0.1
98177ced,4772,10.813558797007865,9.16198700754385,0.8029086719488684,0.0494238478525509,0.6630343671416596,0.3369656328583403,2,2612,0.005238893545683152,0.04463537300922045,19.394972807473707,0.1
1b6ba517,6597,10.765365792983497,-4.023358496286326,2.8036332142958917,-0.00667527357402627,0.6036077004699105,0.3963922995300894,1,1023,0.00045475216007276033,0.42382901318781263,51.84887544782953,0.1
5f75f796,5562,10.759678270755062,-8.22492295936726,8.09343707667206,-0.006235900148353319,0.5095289464221503,0.49029126213592233,2,1795,0.0,0.5016181229773463,37.685376213779165,0.1
e03b45fd,5342,10.65717610909764,-4.952919786596916,1.0213991090752528,0.0024180811816774516,0.5217147135904155,0.47791089479595655,1,1070,0.0054286783976038935,0.44646199925121677,37.466101084976,0.1
1770d7c6,7240,10.621502099011064,-1.6017969613260907,0.9917162258535912,0.10453916648464467,0.7310773480662983,0.268646408839779,1,1317,0.0004143646408839779,0.04599447513812155,23.839624528238023,0.1
9da441ba,5783,10.530412105822284,7.818609372297969,3.232039844317829,-0.012686696266369016,0.4447518588967664,0.5550752204738025,2,2671,0.0012104444060176379,0.20560262839356735,40.78820029643094,0.11000000000152796
bb337fa0,6873,10.47603072369371,-2.3926444056454073,8.728201203429363,-0.06606157140001288,0.29215771860904993,0.7076967845191329,2,1323,0.0,0.6688491197439255,47.18937434839513,0.1
94d813a4,4847,10.393277565835476,8.725166597895448,2.6603397057974005,-0.028454603386064578,0.4619352176604085,0.5378584691561791,2,2622,0.00020631318341242006,0.28636269857643903,40.49007857195978,0.1
6d1d74e1,5830,10.336746339133342,3.295599485420067,6.67431966657976,-0.09248662254359026,0.2658662092624357,0.7339622641509433,2,1709,0.017324185248713552,0.307032590051458,51.141594282138215,0.1
a7fc3e6b,4764,10.259854011915591,6.988841519731184,11.601924037942906,-0.0037479973956148754,0.5514273719563392,0.4334592779177162,1,899,0.006297229219143577,0.6341309823677582,48.47122448474108,0.1
e46f4ef4,7195,10.249406257638451,9.080169145239608,3.9630112681737315,0.07096218419225792,0.655316191799861,0.344683808200139,4,2785,0.0,0.3879082696316887,48.645810955401245,0.1
8478df29,4857,10.235206794637328,-2.8788910850320506,3.0622709797982295,0.002128516564284061,0.5130739139386452,0.48692608606135473,2,1396,0.0041177681696520484,0.6660490014412188,53.29769271545664,0.1
a692b17e,3566,10.219938802080511,-6.244314217610894,5.003671763051038,-0.03681394688448193,0.3236118900729108,0.6763881099270892,2,1120,0.0,0.5975883342680874,45.04259286954707,0.1
e32da4ec,4689,10.166775297511707,6.160990403070868,2.4174675089754745,0.0062059257123949834,0.47728726807421623,0.5227127319257837,1,1752,0.0008530603540200469,0.34250373213904883,33.67878197884679,0.1
833af382,3628,10.099317866478938,-7.042152012128058,3.5136008914222714,-0.0096555416656065,0.46747519294377066,0.5322491730981257,2,1507,0.0,0.28969128996692395,60.0,0.1
ec13af42,5462,10.043486138355082,7.865187294031345,1.4778381188392529,-0.0033427405163440295,0.5265470523617722,0.4732698645184914,2,2572,0.0001830831197363603,0.5510801904064445,51.90794543468798,0.1
9e3e364d,4290,10.04177579095633,9.309444405594267,2.1433551920815854,0.00127638615579409,0.5405594405594406,0.45944055944055945,2,2217,0.0002331002331002331,0.5186480186480187,47.40586789879203,0.1
69c1bdad,2714,10.01622285302382,-7.991053979366438,1.7285242508806191,0.00319819273614305,0.5408990420044215,0.4591009579955785,1,1334,0.0,0.4086219602063375,41.788563191057975,0.1
df73b8f3,5311,9.96299805642415,4.013341649406756,3.700884685040482,-0.025197272726665585,0.3319525513086048,0.6680474486913952,1,936,0.025983807192619092,0.6558086989267558,47.76738700080823,0.1
dd7d638e,4301,9.904505783362286,7.972836200883334,6.031881248600326,-0.013387834211075736,0.4680306905370844,0.5319693094629157,1,2103,0.00023250406882120437,0.3717740060451058,60.0,0.1
347242c8,3595,9.888616810949575,8.855425591098626,8.136698467426983,-0.02998306681478775,0.4500695410292072,0.5499304589707927,1,1699,0.06815020862308763,0.05702364394993046,21.09889611607102,0.1
3bfee975,3603,9.872608630908509,-7.212365112406491,3.2533203172439635,-0.008394714385394316,0.3488759367194005,0.6511240632805995,1,1047,0.0,0.6072717180127671,39.379038043592324,0.1
c03b9305,4255,9.861055537430147,-6.332243830787471,2.7559744852385424,-0.02989968328789542,0.41081081081081083,0.5891891891891892,2,1064,0.0,0.5163337250293772,37.804942040131486,0.1
4e050c92,3705,9.763492776772527,8.607680296895941,3.955205719236168,-0.036151168380977414,0.4601889338731444,0.5398110661268556,2,1208,0.0018893387314439945,0.19406207827260458,32.716509533782485,0.1
3b21ea64,7376,9.719176953274484,8.405562499999823,2.6236189206930587,0.08232816576127226,0.5223698481561823,0.4776301518438178,5,3254,0.001220173535791757,0.06033080260303687,21.978102096675343,0.1
efde6ac3,4559,9.625034724443951,5.7053210133799785,3.168354760752358,0.001531612624689175,0.47247203334064486,0.5275279666593551,1,952,0.007457775828032464,0.4073261680193025,47.322572117797414,0.1
206b6193,6535,9.621649296649833,-6.688550038255711,1.659989722102678,0.24479772298407973,0.6936495791889824,0.3063504208110176,1,2705,0.0,0.04100994644223412,18.444504461794676,0.1
fa667be2,7296,9.606087295266486,0.19427953673230927,1.7175543061499452,0.007969849027812052,0.5217927631578947,0.47820723684210525,1,1211,0.001918859649122807,0.12541118421052633,34.09625981115867,0.1
08fecf00,5574,9.560825135718499,8.38392671331164,4.036230276991389,-0.09612374859704856,0.24416935773232867,0.7556512378902045,2,1904,0.0,0.28238249013275923,25.1619861295814,0.1
764072a5,2949,9.482904879584177,-7.032365208545438,2.4906811165174636,-0.02507990116175652,0.32655137334689727,0.6734486266531028,2,1546,0.00033909799932180403,0.6398779247202442,42.98304047010283,0.11999999999992725
4f4afcc6,5645,9.478586974930286,6.147695925597736,1.1435474187723649,-0.08189563585982557,0.43861824623560675,0.5613817537643933,2,1705,0.0001771479185119575,0.07263064658990256,18.486379309156323,0.1
7e208414,4226,9.463471813796746,8.262880146710705,4.515576701538097,-0.0907813484590629,0.3852342640795078,0.614529105537151,1,1152,0.0,0.09252247988641742,23.940185633210177,0.1
c84c65be,8496,9.447166320477262,-5.572433027307088,1.5156181369373825,0.002083181296726547,0.5315442561205274,0.4684557438794727,3,3336,0.012947269303201506,0.4393832391713748,42.8532113093475,0.1
a85e4bc3,4581,9.411566997643133,-4.684122244051649,3.2849733367474347,-0.023336163865118987,0.4577603143418468,0.5418030997598777,1,963,0.0336171141672124,0.4977079240340537,42.240945842248095,0.1
d085e611,6191,9.395836593689069,5.308590938458924,3.0948153042900985,0.0006898566253100282,0.5120335971571637,0.4878048780487805,1,894,0.0051687934097884025,0.4811823614924891,46.21140398917875,0.1
7987f2f2,3705,9.395302307105467,6.413415789473556,1.4287592173171393,-0.0001551712258154781,0.5298245614035088,0.46909581646423754,1,888,0.0,0.46180836707152495,45.06555679395219,0.1
fb73b13a,5640,9.358247841879146,-1.8317712765958996,1.7735907370088655,-0.001895751255758088,0.5384751773049645,0.4615248226950355,1,1039,0.13829787234042554,0.4015957446808511,49.866572040349425,0.10000000000130968
94467f50,3035,9.329959734900338,-5.7701815485997985,1.1579929968731466,-0.012964963047794128,0.414497528830313,0.585502471169687,1,1083,0.0006589785831960461,0.22042833607907744,43.55471598277004,0.1
a76db406,4672,9.300661993744571,2.30187211044504,0.8534239049443494,0.31378505805244805,0.6892123287671232,0.3107876712328767,4,2068,0.0008561643835616438,0.012414383561643835,14.266161212102208,0.1
c3957531,5316,9.274080832663381,-4.141361832204806,2.5802742713355906,-0.047481710101328005,0.5282167042889391,0.4714070729872084,1,947,0.0,0.03781038374717833,23.880795962469563,0.1
7a5660b0,4998,9.273930578932054,7.131609643857388,4.015531634329731,0.041517101237222166,0.6696678671468588,0.33013205282112845,1,1576,0.0,0.034013605442176874,21.54030502047554,0.1
f8afa78a,6032,9.127442736013554,-8.221423905835689,4.621726550744364,-0.0446082853626928,0.3793103448275862,0.6203580901856764,3,3312,0.0,0.4923740053050398,59.932189506840075,0.1
cbe51de1,3963,9.058815936545967,-4.70481932879146,0.9292504457547311,0.07300496262323503,0.5591723441836992,0.4405753217259652,1,999,0.0010093363613424174,0.0464294726217512,27.734996792101647,0.1
f16e25e3,4651,9.023757678226355,-7.287691679208897,3.9790310833240166,0.014780247297043251,0.6091163190711675,0.3908836809288325,2,1937,0.0,0.44356052461836165,45.447138316730346,0.1
26623a50,5735,9.021677141345622,-5.4360727986051876,1.4804437004254578,0.008031469391817146,0.5365300784655623,0.46329555361813424,1,2244,0.0,0.28055797733217086,44.1373213412598,0.10000000000130968
2b034622,5203,8.980678973082087,-5.280937439938634,4.720220462600422,-0.019453029660090757,0.427253507591774,0.5727464924082261,2,1910,0.00864885642898328,0.3105900442052662,32.47741463341641,0.1
c42fe306,5095,8.974840249903455,-4.442883022571298,2.543475357937193,-0.006307516283284633,0.5246319921491659,0.47536800785083416,1,981,0.0,0.5952894995093229,49.200252737603435,0.1
5aef5c6c,3121,8.860493342745398,-3.6560551105416144,2.9820482969016338,0.0021139924657678517,0.5357257289330343,0.4642742710669657,2,795,0.018263377122717077,0.6507529637936559,46.91843825162016,0.1
9d3ec64c,3480,8.763156485090377,7.484048563218243,1.352493614454023,-0.010050508027049187,0.4442528735632184,0.5557471264367816,2,1143,0.0011494252873563218,0.20517241379310344,33.26868497149077,0.1
2be5c96a,4210,8.742228096593745,5.721512114014143,1.3923239292280285,0.0067217850461716395,0.585748218527316,0.4142517814726841,2,1179,0.0009501187648456057,0.7743467933491687,43.657088524805,0.1
2ddad940,5331,8.71239506323065,4.723058994559981,1.9774154816807352,0.012341767146767022,0.5878821984618271,0.41211780153817296,2,1879,0.00018758206715438003,0.1637591446257738,39.757229703837254,0.1
8995c945,6724,8.70322966174846,-5.344895300416559,1.014175857386972,0.05051194344502115,0.6375669244497323,0.3624330755502677,4,1962,0.08596073765615705,0.12120761451516954,33.92089972654896,0.1
591cc951,4609,8.688903424377475,6.453908440008568,1.6852209027294422,-0.012889766794176263,0.47624213495335216,0.5237578650466479,1,1301,0.0,0.009112605771316989,40.99956543980587,0.1
c59b6c4a,5499,8.685612194927385,6.232539734497031,2.947651730185488,-0.007768813810110934,0.5051827605019095,0.4948172394980906,1,1413,0.0,0.149118021458447,45.385868500381015,0.1
fae0c593,4403,8.673093438868245,5.289065637065476,1.389107118526232,0.02129206660938969,0.5444015444015444,0.4551442198501022,1,1321,0.0006813536225300931,0.03202362025891438,21.426043880471713,0.1
8b12bab6,5234,8.669341266392173,-4.384510985861816,5.192920227789454,-0.008656179705654595,0.5063049293083683,0.49369507069163165,2,1544,0.0,0.5827283148643485,60.0,0.1
09ec2ca9,5885,8.64047175686752,-6.8943966015294516,2.4276934228020393,0.011818002648366887,0.5644859813084112,0.43534409515717926,1,2162,0.0,0.5604078164825829,60.0,0.1
54a7e3c2,6155,8.61889879304039,-7.267351015434752,1.8609364813078797,0.01565101195979267,0.6076360682372055,0.3923639317627945,2,1216,0.0,0.3445978878960195,48.151681078838656,0.1
67a8da4a,4911,8.508505937279454,-4.281439930767836,1.3033203698004479,-0.016944323878237647,0.47627774384035837,0.5202606393809814,1,952,0.011810221950722868,0.187945428629607,32.4204405084823,0.1
f08774c3,3900,8.473569700655036,0.7624480769229562,0.8273875280358974,0.19115781970766033,0.7135897435897436,0.2864102564102564,1,261,0.0,0.0758974358974359,33.908647281049,0.1
ab94878e,6004,8.451716496047247,-7.446269570286602,3.382856677836442,-0.08421010040266057,0.2616588940706196,0.7381745502998002,4,1511,0.002498334443704197,0.040972684876748836,28.046684119150886,0.10999999999970897
3932faa6,5452,8.434710765572985,-3.7370873991197127,1.0509302477072633,0.036228983311442337,0.5867571533382245,0.4132428466617755,1,1021,0.0,0.30502567865003666,43.043704116101104,0.1
992ce078,2879,8.38372950119268,-7.290368009725739,1.4715830530531435,-0.0012613540926127574,0.5213615838832928,0.4786384161167072,1,644,0.0,0.038555053838138245,25.008395136301388,0.1
beda8696,5912,8.34101340757991,-4.837420500676733,3.509118465008458,-0.013040697706723428,0.4445196211096076,0.5548037889039242,1,1155,0.0,0.5267253044654939,60.0,0.1
c47e0767,4356,8.325788913243853,-6.517229109274706,0.8402432400734619,0.010477512033110042,0.5576216712580349,0.4414600550964187,1,544,0.009641873278236915,0.14830119375573922,20.91562974253886,0.1
d90aa14c,10018,8.315706073501717,0.5276793272108737,2.8660014490037935,0.001870372438774817,0.5033938909962068,0.4756438410860451,2,2503,0.0002994609702535436,0.3864044719504891,48.13689724280637,0.1
fef8af96,3826,8.301749488612602,4.878194851019217,4.009394648810768,-0.04862122957459735,0.4312598013591218,0.5682174594877156,1,530,0.08808154730789336,0.34892838473601673,34.55916215397115,0.1
c2717d4f,4721,8.272670632224715,-6.991772823554477,8.853361232037704,-0.03252551024223008,0.23787333192120313,0.7619148485490362,2,1316,0.0,0.03240838805337852,41.03365213373131,0.1
d60430e6,2511,8.246088541247252,-4.042138391079417,5.199911201274392,-0.03347793141142141,0.314615690959777,0.6853843090402231,1,490,0.017921146953405017,0.4054161688570291,60.0,0.1
8648abae,4244,8.24230029635924,5.803830466540862,1.0409403298277569,0.07859998886248756,0.6401979264844486,0.3598020735155514,1,881,0.000942507068803016,0.050188501413760606,23.7723577644443,0.1
521a7819,5200,8.157290828688136,-4.394833173077083,1.1288508481115385,-0.0035975417715405746,0.5421153846153847,0.4567307692307692,1,828,0.0,0.15788461538461537,31.22246887944212,0.10000000000130968
4b831d20,7312,8.141770690126133,-2.3821865426697486,2.0602978038156454,0.041146361928676746,0.6265043763676149,0.3730853391684901,1,1218,0.0008205689277899343,0.038840262582056896,22.313197746517055,0.1
ae069086,4770,8.130014066358255,-2.38687735849071,0.3932362421421383,0.16120143722767677,0.6559748427672956,0.3438155136268344,1,1100,0.0004192872117400419,0.0067085953878406705,12.452732648424,0.1
cc08aa63,3274,8.127740687877054,-6.845585522296996,2.256056196985339,-0.009411261223337405,0.49511301160659743,0.5048869883934025,3,1000,0.0,0.47251069028711057,60.0,0.1
a6ed2eff,5275,8.123349540273463,-3.8309080568721967,2.8294899506085303,-0.014432480240962728,0.3319431279620853,0.6654028436018957,1,740,0.0,0.5624644549763033,43.51818553094587,0.1
3a0af893,2927,8.096331528718826,-6.4550922446192205,8.795770230023916,-0.10129275944761383,0.3320806286299966,0.6679193713700035,3,1049,0.00034164673727365904,0.5175948069695935,44.585646932670116,0.1
8902c3f6,4959,8.066597164431874,-6.804636721113269,14.546520430032263,-0.055328347748993666,0.2724339584593668,0.7275660415406332,1,1007,0.002016535591853196,0.4831619278080258,40.5889134078471,0.1
bc4381e2,4955,8.056797142572952,-7.258478708375545,7.417832884337033,-0.032382401667369234,0.29364278506559033,0.7061553985872856,4,1471,0.0,0.5814328960645813,38.613453871538,0.11000000000152796
9dfff011,4319,8.026991334682602,-3.1689852975226973,2.679429467480898,-0.018453189940953258,0.43158138457976386,0.568187080342672,1,1390,0.00046307015512850195,0.3727714748784441,44.349599489702356,0.1
eb640a35,6037,8.001878655759153,-4.683400778532524,1.4904425775617027,-0.00141277996824849,0.5275799238032135,0.46016233228424713,1,1707,0.00016564518800728838,0.5042239522941858,45.618540752912786,0.1
be063506,4500,7.925119583882211,0.735218777777632,5.3673692680244445,-0.017514932733411266,0.478,0.522,1,729,0.004,0.25,50.19115530311249,0.1
d4f60a28,4501,7.914599415322238,6.770779160186488,4.776298117396133,-0.019514016786074687,0.35303265940902023,0.6469673405909798,3,1329,0.00044434570095534326,0.37325038880248834,42.94346737552968,0.1
389ae58f,6463,7.873985267566128,3.300933544793311,5.561859566116355,-0.05083454111055133,0.40321831966578986,0.5967816803342101,2,1040,0.012997060188766826,0.1954200835525298,37.32271297706322,0.1
8b5be31b,5672,7.872224230657855,-2.264293106488183,5.137261443720028,-0.07422452258671162,0.2854372355430183,0.7145627644569816,1,1106,0.0008815232722143865,0.599083215796897,48.45468269844859,0.1
1bcb2fcf,4524,7.818548426612383,-4.43165727232552,4.6363952346507515,-0.021504401952284712,0.48519009725906276,0.5148099027409372,1,590,0.0,0.06631299734748011,30.278127924275186,0.1
82aab6d2,6140,7.790090346795488,5.401423289902156,3.625145143228013,-0.007570966435658161,0.45960912052117264,0.5403908794788274,2,1523,0.0,0.4190553745928339,35.11908440715005,0.1
ab6fe95d,5491,7.775423849749549,-5.421351302130909,4.643317000639228,-0.02728076435813118,0.3729739573848115,0.6270260426151885,2,1303,0.02622473137861956,0.2504097614277909,42.15387996094601,0.1
5f6756c5,5931,7.752097024511591,-3.9073154611365313,1.5762901132886529,-0.21565583675927363,0.48845051424717584,0.5110436688585399,1,1445,0.0,0.03237228123419322,22.13750682870958,0.1
27c3155b,4958,7.742701418451653,3.7978911859619227,4.074061244801532,0.014133370315156064,0.5677692617991126,0.4320290439693425,1,1330,0.0,0.03448971359419121,20.85053012493293,0.1
5397ceb1,5255,7.707161209222805,-3.104003615604334,0.6154580917678402,0.05352766906117016,0.6237868696479544,0.3762131303520457,1,1257,0.007992388201712655,0.08544243577545195,22.96112239751466,0.1
fd8f77fa,5272,7.69352320740927,-3.79816236722321,3.6505927472704855,-0.017458527482323186,0.4381638846737481,0.5616464339908953,4,1591,0.0011380880121396055,0.5058801213960546,48.7143013231258,0.10999999999788998
b1efb8a4,5998,7.653165719445967,-4.935767505835421,5.891908367475326,-0.09574861289043689,0.4221407135711904,0.5776925641880627,1,1503,0.00016672224074691563,0.051683894631543846,24.108381916985987,0.1
200d233d,3926,7.651503359510212,0.73889531329585,0.9342561912022415,0.16834167079645995,0.6874681609780947,0.31253183902190523,1,497,0.00025471217524197657,0.0781966377992868,21.4294557465466,0.1
b3388334,6080,7.643137682657639,-2.058879851973826,2.1782174742072367,-0.023359147988923037,0.5042763157894737,0.4953947368421053,3,1518,0.002302631578947368,0.2455592105263158,36.77562850590787,0.10000000000130968
